"O Level"	"Naive"	"eps"	"Arrays"	"eps"	"AVX"	"eps"
0	6.35E+10	2.89	1.19E+11	1.40	1.85E+10	9.94
1	3.08E+10	0.10	3.72E+10	2.56	5.13E+09	0.58
2	2.89E+10	0.48	1.35E+10	0.19	4.76E+09	2.93
3	2.89E+10	0.42	1.20E+10	1.17	4.58E+09	2.63
